participant,class1,class2,running_time,test_acc,train_acc,test_size,train_size,train_block,test_block,test_acc_vote
3,Hand,Rest,35.53773236274719,0.4107142857142857,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.4285714285714286
3,Feet,Rest,34.70099353790283,0.4910714285714285,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.4732142857142857
3,Tongue,Rest,35.7076690196991,0.5803571428571429,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5892857142857143
3,Mis,Rest,35.87831974029541,0.6160714285714286,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5625
4,Hand,Rest,35.61736178398132,0.6160714285714286,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.6607142857142857
4,Feet,Rest,35.66004300117493,0.5892857142857143,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5803571428571428
4,Tongue,Rest,35.50708794593811,0.5714285714285714,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5714285714285714
4,Mis,Rest,35.51768136024475,0.5714285714285714,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5178571428571428
5,Hand,Rest,34.858150005340576,0.5446428571428571,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5803571428571428
5,Feet,Rest,35.641982078552246,0.5178571428571429,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5089285714285714
5,Tongue,Rest,35.76278805732727,0.4910714285714285,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5
5,Mis,Rest,35.33524966239929,0.5982142857142857,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5982142857142857
6,Hand,Rest,34.650455474853516,0.5535714285714286,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5535714285714286
6,Feet,Rest,34.8257269859314,0.5089285714285714,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5357142857142857
6,Tongue,Rest,35.91708827018738,0.5446428571428571,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5446428571428572
6,Mis,Rest,35.49776816368103,0.6071428571428571,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5803571428571428
7,Hand,Rest,35.43392372131348,0.5714285714285714,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5446428571428572
7,Feet,Rest,35.27024435997009,0.5714285714285714,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5803571428571428
7,Tongue,Rest,35.05393576622009,0.5892857142857143,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5625
7,Mis,Rest,35.0091655254364,0.5446428571428571,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5535714285714286
9,Hand,Rest,34.83645796775818,0.6964285714285714,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.75
9,Feet,Rest,34.94345426559448,0.5625,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5803571428571428
9,Tongue,Rest,35.29234313964844,0.4821428571428571,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.4732142857142857
9,Mis,Rest,35.172274112701416,0.5625,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5714285714285714
10,Hand,Rest,34.93031549453735,0.5,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5178571428571428
10,Feet,Rest,35.27097535133362,0.5714285714285714,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5446428571428572
10,Tongue,Rest,35.0412323474884,0.6071428571428571,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.6160714285714286
10,Mis,Rest,34.74387764930725,0.6071428571428571,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.6428571428571428
11,Hand,Rest,34.88319253921509,0.5625,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5535714285714286
11,Feet,Rest,35.7632896900177,0.6339285714285714,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5714285714285714
11,Tongue,Rest,35.051976919174194,0.5178571428571429,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5446428571428572
11,Mis,Rest,34.73219180107117,0.5089285714285714,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.4910714285714286
13,Hand,Rest,35.030685901641846,0.5357142857142857,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5446428571428572
13,Feet,Rest,35.58039975166321,0.5446428571428571,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5178571428571428
13,Tongue,Rest,35.522438764572144,0.5982142857142857,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5714285714285714
13,Mis,Rest,34.98863482475281,0.625,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5982142857142857
14,Hand,Rest,34.918418407440186,0.6964285714285714,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.6875
14,Feet,Rest,34.89036965370178,0.6339285714285714,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.6428571428571428
14,Tongue,Rest,34.97358751296997,0.6607142857142857,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.6517857142857143
14,Mis,Rest,35.81892991065979,0.5178571428571429,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.4910714285714286
15,Hand,Rest,34.95267295837402,0.5357142857142857,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5178571428571428
15,Feet,Rest,34.85325884819031,0.5803571428571429,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5625
15,Tongue,Rest,35.885931730270386,0.5535714285714286,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5982142857142857
15,Mis,Rest,36.01484823226929,0.5535714285714286,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.6160714285714286
16,Hand,Rest,35.12815260887146,0.5089285714285714,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5089285714285714
16,Feet,Rest,35.71849012374878,0.6696428571428571,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.6875
16,Tongue,Rest,35.41437220573425,0.5,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.4910714285714286
16,Mis,Rest,35.743680477142334,0.6428571428571429,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.7232142857142857
17,Hand,Rest,35.65189862251282,0.5803571428571429,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5714285714285714
17,Feet,Rest,35.65630006790161,0.625,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.625
17,Tongue,Rest,36.01759195327759,0.6517857142857143,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.6339285714285714
17,Mis,Rest,35.81407833099365,0.6964285714285714,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.7589285714285714
18,Hand,Rest,35.35608696937561,0.5089285714285714,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.4821428571428571
18,Feet,Rest,35.568082332611084,0.4821428571428571,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.4375
18,Tongue,Rest,34.92660140991211,0.5357142857142857,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5089285714285714
18,Mis,Rest,34.98948812484741,0.5446428571428571,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5357142857142857
19,Hand,Rest,35.016764640808105,0.5089285714285714,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5089285714285714
19,Feet,Rest,36.013591051101685,0.5,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5446428571428572
19,Tongue,Rest,35.072526931762695,0.5982142857142857,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5357142857142857
19,Mis,Rest,34.90526556968689,0.6339285714285714,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5803571428571428
